Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
3,26.91,66,17,8,9,0,4,3,30
3,26.93,66,17,8,9,0,4,3,30
3,26.94,66,17,8,9,0,4,3,30
3,26.96,66,17,8,9,0,4,3,30
3,26.98,66,17,8,9,0,4,3,30
3,26.99,66,17,8,9,0,4,3,30
3,27.01,66,17,8,9,0,4,3,30
3,27.03,66,17,8,9,0,4,3,30
3,27.04,66,17,8,9,0,4,3,30
3,27.06,66,17,8,9,0,4,3,30
3,27.08,66,17,8,9,0,4,3,30
3,27.09,66,17,8,9,0,4,3,30
3,27.11,66,17,8,9,0,4,3,30
3,27.13,66,17,8,9,0,4,3,30
3,27.14,66,17,8,9,0,4,3,30
3,27.16,66,17,8,9,0,4,3,30
3,27.18,66,17,8,9,0,4,3,30
3,27.19,66,17,8,9,0,4,3,30
3,27.21,66,17,8,9,0,4,3,30
3,27.23,66,17,8,9,0,4,3,30
3,27.24,66,17,8,9,0,4,3,30
3,27.26,66,17,8,9,0,4,3,30
3,27.28,66,17,8,9,0,4,3,30
3,27.29,66,17,8,9,0,4,3,30
3,27.31,66,17,8,9,0,4,3,30
3,27.33,66,17,8,9,0,4,3,30
3,27.34,66,17,8,9,0,4,3,30
3,27.36,66,17,8,9,0,4,3,30
3,27.38,66,17,8,9,0,4,3,30
3,27.39,66,17,8,9,0,4,3,30
3,27.41,66,17,8,9,0,4,3,30
3,27.42,66,17,8,9,0,4,3,30
3,27.44,66,17,8,9,0,4,3,30
3,27.46,66,17,8,9,0,4,3,30
3,27.47,66,17,8,9,0,4,3,30
3,27.49,66,17,8,9,0,4,3,30
3,27.51,66,17,8,9,0,4,3,30
3,27.52,66,17,8,9,0,4,3,30
3,27.54,66,17,8,9,0,4,3,30
3,27.56,66,17,8,9,0,4,3,30
3,27.57,65,17,8,9,0,4,3,31
3,27.59,65,17,8,9,0,4,3,31
3,27.61,65,17,8,9,0,4,3,31
3,27.62,65,17,8,9,0,4,3,31
3,27.64,65,17,8,9,0,4,3,31
3,27.66,65,17,8,9,0,4,3,31
3,27.67,65,17,8,9,0,4,3,31
3,27.69,65,17,8,9,0,4,3,31
3,27.71,64,17,8,9,0,4,3,32
3,27.72,64,17,8,9,0,4,3,32
3,27.74,64,17,8,9,0,4,3,32
3,27.76,64,17,8,9,0,4,3,32
3,27.77,64,17,8,9,0,4,3,32
3,27.79,64,17,8,9,0,4,3,32
3,27.81,64,17,8,9,0,4,3,32
3,27.82,64,17,8,9,0,4,3,32
3,27.84,64,17,8,9,0,4,3,32
3,27.86,64,17,8,9,0,4,3,32
3,27.99,64,17,8,9,0,4,3,32
3,28.0,64,17,8,9,0,4,3,32
3,28.02,64,17,8,9,0,4,3,32
3,28.04,64,17,8,9,0,4,3,32
3,28.05,64,17,8,9,0,4,3,32
3,28.07,64,17,8,9,0,4,3,32
3,28.09,64,17,8,9,0,4,3,32
3,28.1,64,17,8,9,0,4,3,32
3,28.12,64,17,8,9,0,4,3,32
3,28.14,64,17,8,9,0,4,3,32
3,28.15,63,17,8,9,0,4,3,33
3,28.17,63,17,8,9,0,4,3,33
3,28.18,63,17,8,9,0,4,3,33
3,28.2,63,17,8,9,0,4,3,33
3,28.22,63,17,8,9,0,4,3,33
3,28.23,63,17,8,9,0,4,3,33
3,28.25,63,17,8,9,0,4,3,33
3,28.27,63,17,8,9,0,4,3,33
3,28.28,63,17,8,9,0,4,3,33
3,28.3,63,17,8,9,0,4,3,33
3,28.31,63,17,8,9,0,4,3,33
3,28.33,63,17,8,9,0,4,3,33
3,28.35,63,17,8,9,0,4,3,33
3,28.36,63,17,8,9,0,4,3,33
3,28.38,63,17,8,9,0,4,3,33
3,28.4,63,17,8,9,0,4,3,33
3,28.41,63,17,8,9,0,4,3,33
3,28.43,63,17,8,9,0,4,3,33
3,28.45,63,17,8,9,0,4,3,33
3,28.46,63,17,8,9,0,4,3,33
3,28.48,63,17,8,9,0,4,3,33
3,28.49,63,17,8,9,0,4,3,33
3,28.51,63,17,8,9,0,4,3,33
3,28.53,63,17,8,9,0,4,3,33
3,28.54,63,17,8,9,0,4,3,33
3,28.56,63,17,8,9,0,4,3,33
3,28.58,63,17,8,9,0,4,3,33
3,28.59,63,17,8,9,0,4,3,33
3,28.61,63,17,8,9,0,4,3,33
3,28.63,63,17,8,9,0,4,3,33
3,28.64,63,17,8,9,0,4,3,33
3,28.66,63,17,8,9,0,4,3,33
3,28.68,63,17,8,9,0,4,3,33
3,28.69,63,17,8,9,0,4,3,33
3,28.71,63,17,8,9,0,4,3,33
3,28.73,63,17,8,9,0,4,3,33
3,28.74,63,17,8,9,0,4,3,33
3,28.76,63,17,8,9,0,4,3,33
3,28.78,63,17,8,9,0,4,3,33
3,28.79,63,17,8,9,0,4,3,33
3,28.81,63,17,8,9,0,4,3,33
3,28.83,63,17,8,9,0,4,3,33
3,28.84,63,17,8,9,0,4,3,33
3,28.86,63,17,8,9,0,4,3,33
3,28.87,63,17,8,9,0,4,3,33
3,28.89,63,17,8,9,0,4,3,33
3,28.91,63,17,8,9,0,4,3,33
3,28.92,63,17,8,9,0,4,3,33
3,28.94,63,17,8,9,0,4,3,33
3,28.96,63,17,8,9,0,4,3,33
3,28.97,63,17,8,9,0,4,3,33
3,28.99,63,17,8,9,0,4,3,33
3,29.01,63,17,8,9,0,4,3,33
3,29.03,63,17,8,9,0,4,3,33
3,29.04,63,17,8,9,0,4,3,33
3,29.06,63,17,8,9,0,4,3,33
3,29.07,63,17,8,9,0,4,3,33
3,29.09,63,17,8,9,0,4,3,33
3,29.11,63,17,8,9,0,4,3,33
3,29.12,63,17,8,9,0,4,3,33
3,29.14,63,17,8,9,0,4,3,33
3,29.16,63,17,8,9,0,4,3,33
3,29.17,63,17,8,9,0,4,3,33
3,29.2,63,17,8,9,0,4,3,33
3,29.22,63,17,8,9,0,4,3,33
3,29.24,63,17,8,9,0,4,3,33
3,29.27,63,17,8,9,0,4,3,33
3,29.28,63,17,8,9,0,4,3,33
3,29.3,63,17,8,9,0,4,3,33
3,29.31,63,17,8,9,0,4,3,33
3,29.33,63,17,8,9,0,4,3,33
3,29.35,63,17,8,9,0,4,3,33
3,29.36,63,17,8,9,0,4,3,33
3,29.38,63,17,8,9,0,4,3,33
3,29.4,63,17,8,9,0,4,3,33
3,29.41,63,17,8,9,0,4,3,33
3,29.43,63,17,8,9,0,4,3,33
3,29.44,63,17,8,9,0,4,3,33
3,29.46,63,17,8,9,0,4,3,33
3,29.48,63,17,8,9,0,4,3,33
3,29.49,63,17,8,9,0,4,3,33
3,29.51,63,17,8,9,0,4,3,33
3,29.53,63,17,8,9,0,4,3,33
3,29.54,63,17,8,9,0,4,3,33
3,29.56,63,17,8,9,0,4,3,33
3,29.58,63,17,8,9,0,4,3,33
3,29.59,63,17,8,9,0,4,3,33
3,29.61,63,17,8,9,0,4,3,33
3,29.63,63,17,8,9,0,4,3,33
3,29.64,63,17,8,9,0,4,3,33
3,29.66,63,17,8,9,0,4,3,33
3,29.68,63,17,8,9,0,4,3,33
3,29.69,63,17,8,9,0,4,3,33
3,29.71,63,17,8,9,0,4,3,33
3,29.73,63,17,8,9,0,4,3,33
3,29.74,63,17,8,9,0,4,3,33
3,29.76,63,17,8,9,0,4,3,33
3,29.78,63,17,8,9,0,4,3,33
3,29.79,63,17,8,9,0,4,3,33
3,29.81,63,17,8,9,0,4,3,33
3,29.83,63,17,8,9,0,4,3,33
3,29.84,63,17,8,9,0,4,3,33
3,29.86,63,17,8,9,0,4,3,33
3,29.88,63,17,8,9,0,4,3,33
3,29.89,63,17,8,9,0,4,3,33
3,29.91,63,17,8,9,0,4,3,33
3,29.92,63,17,8,9,0,4,3,33
3,29.94,63,17,8,9,0,4,3,33
3,29.96,63,17,8,9,0,4,3,33
3,29.97,63,17,8,9,0,4,3,33
3,29.99,63,17,8,9,0,4,3,33
3,30.01,63,17,8,9,0,4,3,33
3,30.02,63,17,8,9,0,4,3,33
3,30.04,63,17,8,9,0,4,3,33
3,30.06,63,17,8,9,0,4,3,33
3,30.07,63,17,8,9,0,4,3,33
3,30.09,63,17,8,9,0,4,3,33
3,30.11,63,17,8,9,0,4,3,33
3,30.12,63,17,8,9,0,4,3,33
3,30.14,63,17,8,9,0,4,3,33
3,30.16,63,17,8,9,0,4,3,33
3,30.17,63,17,8,9,0,4,3,33
3,30.19,63,17,8,9,0,4,3,33
3,30.21,63,17,8,9,0,4,3,33
3,30.22,63,17,8,9,0,4,3,33
3,30.24,63,17,8,9,0,4,3,33
3,30.26,63,17,8,9,0,4,3,33
3,30.27,63,17,8,9,0,4,3,33
3,30.29,63,17,8,9,0,4,3,33
3,30.3,63,17,8,9,0,4,3,33
3,30.32,63,17,8,9,0,4,3,33
3,30.34,63,17,8,9,0,4,3,33
3,30.36,62,17,8,9,0,4,3,34
3,30.38,62,17,8,9,0,4,3,34
3,30.39,62,17,8,9,0,4,3,34
3,30.41,62,17,8,9,0,4,3,34
3,30.43,62,17,8,9,0,4,3,34
3,30.44,62,17,8,9,0,4,3,34
3,30.46,62,17,8,9,0,4,3,34
3,30.48,62,17,8,9,0,4,3,34
3,30.49,62,17,8,9,0,4,3,34
3,30.51,62,17,8,9,0,4,3,34
3,30.53,62,17,8,9,0,4,3,34
3,30.54,62,17,8,9,0,4,3,34
3,30.56,62,17,8,9,0,4,3,34
3,30.58,62,17,8,9,0,4,3,34
3,30.59,62,17,8,9,0,4,3,34
3,30.61,62,17,8,9,0,4,3,34
3,30.63,62,17,8,9,0,4,3,34
3,30.64,62,17,8,9,0,4,3,34
3,30.66,62,17,8,9,0,4,3,34
3,30.67,62,17,8,9,0,4,3,34
3,30.69,62,17,8,9,0,4,3,34
3,30.71,62,17,8,9,0,4,3,34
3,30.72,62,17,8,9,0,4,3,34
3,30.74,62,17,8,9,0,4,3,34
3,30.76,62,17,8,9,0,4,3,34
3,30.77,62,17,8,9,0,4,3,34
3,30.79,62,17,8,9,0,4,3,34
3,30.81,62,17,8,9,0,4,3,34
3,30.83,62,17,8,9,0,4,3,34
3,30.84,62,17,8,9,0,4,3,34
3,30.86,62,17,8,9,0,4,3,34
3,30.88,62,17,8,9,0,4,3,34
3,30.9,62,17,8,9,0,4,3,34
3,30.91,62,17,8,9,0,4,3,34
3,30.93,62,17,8,9,0,4,3,34
3,30.94,62,17,8,9,0,4,3,34
3,30.96,62,17,8,9,0,4,3,34
3,30.98,61,17,8,9,0,4,3,35
3,30.99,61,17,8,9,0,4,3,35
3,31.01,61,17,8,9,0,4,3,35
3,31.03,61,17,8,9,0,4,3,35
3,31.04,61,17,8,9,0,4,3,35
3,31.06,61,17,8,9,0,4,3,35
3,31.08,61,17,8,9,0,4,3,35
3,31.09,61,17,8,9,0,4,3,35
3,31.11,61,17,8,9,0,4,3,35
3,31.12,61,17,8,9,0,4,3,35
3,31.14,61,17,8,9,0,4,3,35
3,31.16,61,17,8,9,0,4,3,35
3,31.18,61,17,8,9,0,4,3,35
3,31.19,61,17,8,9,0,4,3,35
3,31.21,61,17,8,9,0,4,3,35
3,31.22,61,17,8,9,0,4,3,35
3,31.24,61,17,8,9,0,4,3,35
3,31.26,61,17,8,9,0,4,3,35
3,31.27,61,17,8,9,0,4,3,35
3,31.29,61,17,8,9,0,4,3,35
3,31.31,61,17,8,9,0,4,3,35
3,31.33,61,17,8,9,0,4,3,35
3,31.34,61,17,8,9,0,4,3,35
3,31.36,61,17,8,9,0,4,3,35
3,31.38,61,17,8,9,0,4,3,35
3,31.39,61,17,8,9,0,4,3,35
3,31.41,61,17,8,9,0,4,3,35
3,31.43,61,17,8,9,0,4,3,35
3,31.44,61,17,8,9,0,4,3,35
3,31.46,61,17,8,9,0,4,3,35
3,31.47,61,17,8,9,0,4,3,35
3,31.49,61,17,8,9,0,4,3,35
3,31.51,61,17,8,9,0,4,3,35
3,31.52,61,17,8,9,0,4,3,35
3,31.54,61,17,8,9,0,4,3,35
3,31.56,61,17,8,9,0,4,3,35
3,31.58,60,17,8,9,0,4,3,36
3,31.59,60,17,8,9,0,4,3,36
3,31.61,60,17,8,9,0,4,3,36
3,31.62,60,17,8,9,0,4,3,36
3,31.64,60,17,8,9,0,4,3,36
3,31.66,60,17,8,9,0,4,3,36
3,31.67,60,17,8,9,0,4,3,36
3,31.69,60,17,8,9,0,4,3,36
3,31.71,60,17,8,9,0,4,3,36
3,31.72,60,17,8,9,0,4,3,36
3,31.74,60,17,8,9,0,4,3,36
3,31.76,60,17,8,9,0,4,3,36
3,31.77,60,17,8,9,0,4,3,36
3,31.79,60,17,8,9,0,4,3,36
3,31.8,60,17,8,9,0,4,3,36
3,31.82,60,17,8,9,0,4,3,36
3,31.84,60,17,8,9,0,4,3,36
3,31.85,60,17,8,9,0,4,3,36
3,31.87,60,17,8,9,0,4,3,36
3,31.89,60,17,8,9,0,4,3,36
3,31.9,60,17,8,9,0,4,3,36
3,31.92,60,17,8,9,0,4,3,36
3,31.94,60,17,8,9,0,4,3,36
3,31.95,60,17,8,9,0,4,3,36
3,31.97,60,17,8,9,0,4,3,36
3,31.98,60,17,8,9,0,4,3,36
3,32.0,60,17,8,9,0,4,3,36
3,32.02,60,17,8,9,0,4,3,36
3,32.03,60,17,8,9,0,4,3,36
3,32.05,60,17,8,9,0,4,3,36
3,32.06,60,17,8,9,0,4,3,36
3,32.08,60,17,8,9,0,4,3,36
3,32.1,60,17,8,9,0,4,3,36
3,32.11,60,17,8,9,0,4,3,36
3,32.13,60,17,8,9,0,4,3,36
3,32.15,60,17,8,9,0,4,3,36
3,32.17,60,17,8,9,0,4,3,36
3,32.19,60,17,8,9,0,4,3,36
3,32.2,60,17,8,9,0,4,3,36
3,32.22,60,17,8,9,0,4,3,36
3,32.23,60,17,8,9,0,4,3,36
3,32.25,60,17,8,9,0,4,3,36
3,32.27,60,17,8,9,0,4,3,36
3,32.28,60,17,8,9,0,4,3,36
3,32.3,60,17,8,9,0,4,3,36
3,32.32,60,17,8,9,0,4,3,36
3,32.33,60,17,8,9,0,4,3,36
4,0.0,100,20,8,12,0,0,0,0
4,0.0,100,20,8,12,0,0,0,0
4,0.02,100,20,8,12,0,0,0,0
4,0.04,100,20,8,12,0,0,0,0
4,0.06,100,20,8,12,0,0,0,0
4,0.07,100,20,8,12,0,0,0,0
4,0.09,100,20,8,12,0,0,0,0
4,0.1,100,20,8,12,0,0,0,0
4,0.12,100,20,8,12,0,0,0,0
4,0.14,100,20,8,12,0,0,0,0
4,0.15,100,20,8,12,0,0,0,0
4,0.17,100,20,8,12,0,0,0,0
4,0.19,100,20,8,12,0,0,0,0
4,0.2,100,20,8,12,0,0,0,0
4,0.22,100,20,8,12,0,0,0,0
4,0.23,100,20,8,12,0,0,0,0
4,0.25,100,20,8,12,0,0,0,0
4,0.27,100,20,8,12,0,0,0,0
4,0.29,100,20,8,12,0,0,0,0
4,0.3,100,20,8,12,0,0,0,0
4,0.32,100,20,8,12,0,0,0,0
4,0.33,100,20,8,12,0,0,0,0
4,0.35,100,20,8,12,0,0,0,0
4,0.37,100,20,8,12,0,0,0,0
4,0.38,100,20,8,12,0,0,0,0
4,0.4,100,20,8,12,0,0,0,0
4,0.42,100,20,8,12,0,0,0,0
4,0.43,100,20,8,12,0,0,0,0
4,0.45,100,20,8,12,0,0,0,0
4,0.46,100,20,8,12,0,0,0,0
4,0.48,100,20,8,12,0,0,0,0
4,0.5,100,20,8,12,0,0,0,0
4,0.51,100,20,8,12,0,0,0,0
4,0.53,100,20,8,12,0,0,0,0
4,0.54,100,20,8,12,0,0,0,0
4,0.56,100,20,8,12,0,0,0,0
4,0.58,100,20,8,12,0,0,0,0
4,0.59,100,20,8,12,0,0,0,0
4,0.61,100,20,8,12,0,0,0,0
4,0.63,100,20,8,12,0,0,0,0
4,0.64,100,20,8,12,0,0,0,0
4,0.66,100,20,8,12,0,0,0,0
4,0.68,100,20,8,12,0,0,0,0
4,0.69,100,20,8,12,0,0,0,0
4,0.71,100,20,8,12,0,0,0,0
4,0.72,100,20,8,12,0,0,0,0
4,0.74,100,20,8,12,0,0,0,0
4,0.76,100,20,8,12,0,0,0,0
4,0.77,100,20,8,12,0,0,0,0
4,0.79,100,20,8,12,0,0,0,0
4,0.81,100,20,8,12,0,0,0,0
4,0.82,100,20,8,12,0,0,0,0
4,0.84,100,20,8,12,0,0,0,0
4,0.86,100,20,8,12,0,0,0,0
4,0.87,100,20,8,12,0,0,0,0
4,0.89,100,20,8,12,0,0,0,0
4,0.9,100,20,8,12,0,0,0,0
4,0.92,100,20,8,12,0,0,0,0
4,0.94,100,20,8,12,0,0,0,0
4,0.95,100,20,8,12,0,0,0,0
4,0.97,100,20,8,12,0,0,0,0
4,0.99,100,20,8,12,0,0,0,0
4,1.0,100,20,8,12,0,0,0,0
4,1.02,100,20,8,12,0,0,0,0
4,1.03,100,20,8,12,0,0,0,0
4,1.05,100,20,8,12,0,0,0,0
4,1.07,100,20,8,12,0,0,0,0
4,1.08,100,20,8,12,0,0,0,0
4,1.1,100,20,8,12,0,0,0,0
4,1.12,100,20,8,12,0,0,0,0
4,1.13,100,20,8,12,0,0,0,0
4,1.15,100,20,8,12,0,0,0,0
4,1.17,100,20,8,12,0,0,0,0
4,1.18,100,20,8,12,0,0,0,0
4,1.2,100,20,8,12,0,0,0,0
4,1.21,100,20,8,12,0,0,0,0
4,1.23,100,20,8,12,0,0,0,0
4,1.25,100,20,8,12,0,0,0,0
4,1.26,100,20,8,12,0,0,0,0
4,1.28,100,20,8,12,0,0,0,0
4,1.3,100,20,8,12,0,0,0,0
4,1.31,100,20,8,12,0,0,0,0
4,1.33,100,20,8,12,0,0,0,0
4,1.35,100,20,8,12,0,0,0,0
4,1.36,100,20,8,12,0,0,0,0
4,1.38,100,20,8,12,0,0,0,0
4,1.4,100,20,8,12,0,0,0,0
4,1.41,100,20,8,12,0,0,0,0
4,1.43,100,20,8,12,0,0,0,0
4,1.45,100,20,8,12,0,0,0,0
4,1.46,100,20,8,12,0,0,0,0
4,1.48,100,20,8,12,0,0,0,0
4,1.5,100,20,8,12,0,0,0,0
4,1.51,100,20,8,12,0,0,0,0
4,1.53,100,20,8,12,0,0,0,0
4,1.54,100,20,8,12,0,0,0,0
4,1.56,100,20,8,12,0,0,0,0
4,1.58,100,20,8,12,0,0,0,0
4,1.59,100,20,8,12,0,0,0,0
4,1.61,100,20,8,12,0,0,0,0
4,1.63,100,20,8,12,0,0,0,0
4,1.64,100,20,8,12,0,0,0,0
4,1.66,100,20,8,12,0,0,0,0
4,1.68,100,20,8,12,0,0,0,0
4,1.69,100,20,8,12,0,0,0,0
4,1.71,100,20,8,12,0,0,0,0
4,1.73,100,20,8,12,0,0,0,0
4,1.74,100,20,8,12,0,0,0,0
4,1.76,100,20,8,12,0,0,0,0
4,1.77,100,20,8,12,0,0,0,0
4,1.79,100,20,8,12,0,0,0,0
4,1.81,100,20,8,12,0,0,0,0
4,1.82,100,20,8,12,0,0,0,0
4,1.84,100,20,8,12,0,0,0,0
4,1.86,100,20,8,12,0,0,0,0
4,1.87,100,20,8,12,0,0,0,0
4,1.89,100,20,8,12,0,0,0,0
4,1.91,100,20,8,12,0,0,0,0
4,1.92,100,20,8,12,0,0,0,0
4,1.94,100,20,8,12,0,0,0,0
4,1.96,100,20,8,12,0,0,0,0
4,1.97,100,20,8,12,0,0,0,0
4,1.99,100,20,8,12,0,0,0,0
4,2.0,100,20,8,12,0,0,0,0
4,2.02,100,20,8,12,0,0,0,0
4,2.04,100,20,8,12,0,0,0,0
4,2.05,100,20,8,12,0,0,0,0
4,2.07,100,20,8,12,0,0,0,0
4,2.09,100,20,8,12,0,0,0,0
4,2.1,100,20,8,12,0,0,0,0
4,2.12,100,20,8,12,0,0,0,0
4,2.14,100,20,8,12,0,0,0,0
4,2.15,100,20,8,12,0,0,0,0
4,2.18,100,20,8,12,0,0,0,0
4,2.99,100,20,8,12,0,0,0,0
4,3.0,100,20,8,12,0,0,0,0
4,3.01,100,20,8,12,0,0,0,0
4,3.03,100,20,8,12,0,0,0,0
4,3.05,100,20,8,12,0,0,0,0
4,3.06,100,20,8,12,0,0,0,0
4,3.08,100,20,8,12,0,0,0,0
4,3.1,100,20,8,12,0,0,0,0
4,3.11,100,20,8,12,0,0,0,0
4,3.13,100,20,8,12,0,0,0,0
4,3.15,100,20,8,12,0,0,0,0
4,3.16,100,20,8,12,0,0,0,0
4,3.18,100,20,8,12,0,0,0,0
4,3.2,100,20,8,12,0,0,0,0
4,3.21,100,20,8,12,0,0,0,0
4,3.23,100,20,8,12,0,0,0,0
4,3.25,100,20,8,12,0,0,0,0
4,3.26,100,20,8,12,0,0,0,0
4,3.28,100,20,8,12,0,0,0,0
4,3.29,100,20,8,12,0,0,0,0
4,3.31,100,20,8,12,0,0,0,0
4,3.33,100,20,8,12,0,0,0,0
4,3.34,100,20,8,12,0,0,0,0
4,3.36,100,20,8,12,0,0,0,0
4,3.38,100,20,8,12,0,0,0,0
4,3.39,100,20,8,12,0,0,0,0
4,3.41,100,20,8,12,0,0,0,0
4,3.42,100,20,8,12,0,0,0,0
4,3.44,100,20,8,12,0,0,0,0
4,3.46,100,20,8,12,0,0,0,0
4,3.47,100,20,8,12,0,0,0,0
4,3.49,100,20,8,12,0,0,0,0
4,3.51,100,20,8,12,0,0,0,0
4,3.52,100,20,8,12,0,0,0,0
4,3.54,100,20,8,12,0,0,0,0
4,3.55,100,20,8,12,0,0,0,0
4,3.57,100,20,8,12,0,0,0,0
4,3.59,100,20,8,12,0,0,0,0
4,3.61,100,20,8,12,0,0,0,0
4,3.62,100,20,8,12,0,0,0,0
4,3.64,100,20,8,12,0,0,0,0
4,3.65,100,20,8,12,0,0,0,0
4,3.67,100,20,8,12,0,0,0,0
4,3.69,100,20,8,12,0,0,0,0
4,3.7,100,20,8,12,0,0,0,0
4,3.72,100,20,8,12,0,0,0,0
4,3.74,100,20,8,12,0,0,0,0
4,3.75,100,20,8,12,0,0,0,0
4,3.77,100,20,8,12,0,0,0,0
4,3.78,100,20,8,12,0,0,0,0
4,3.8,100,20,8,12,0,0,0,0
4,3.82,100,20,8,12,0,0,0,0
4,3.83,100,20,8,12,0,0,0,0
4,3.85,100,20,8,12,0,0,0,0
4,3.87,100,20,8,12,0,0,0,0
4,3.88,100,20,8,12,0,0,0,0
4,3.9,100,20,8,12,0,0,0,0
4,3.91,100,20,8,12,0,0,0,0
4,3.93,100,20,8,12,0,0,0,0
4,3.95,100,20,8,12,0,0,0,0
4,3.96,100,20,8,12,0,0,0,0
4,3.98,100,20,8,12,0,0,0,0
4,4.0,100,20,8,12,0,0,0,0
4,4.01,100,20,8,12,0,0,0,0
4,4.03,100,20,8,12,0,0,0,0
4,4.05,100,20,8,12,0,0,0,0
4,4.06,100,20,8,12,0,0,0,0
4,4.08,100,20,8,12,0,0,0,0
4,4.1,100,20,8,12,0,0,0,0
4,4.11,100,20,8,12,0,0,0,0
4,4.13,100,20,8,12,0,0,0,0
4,4.15,100,20,8,12,0,0,0,0
4,4.16,100,20,8,12,0,0,0,0
4,4.18,100,20,8,12,0,0,0,0
4,4.2,100,20,8,12,0,0,0,0
4,4.21,100,20,8,12,0,0,0,0
4,4.23,100,20,8,12,0,0,0,0
4,4.25,100,20,8,12,0,0,0,0
4,4.26,100,20,8,12,0,0,0,0
4,4.28,100,20,8,12,0,0,0,0
4,4.29,100,20,8,12,0,0,0,0
4,4.31,100,20,8,12,0,0,0,0
4,4.33,100,20,8,12,0,0,0,0
4,4.34,100,20,8,12,0,0,0,0
4,4.36,100,20,8,12,0,0,0,0
4,4.38,100,20,8,12,0,0,0,0
4,4.39,100,20,8,12,0,0,0,0
4,4.41,100,20,8,12,0,0,0,0
4,4.42,100,20,8,12,0,0,0,0
4,4.44,100,20,8,12,0,0,0,0
4,4.46,100,20,8,12,0,0,0,0
4,4.47,100,20,8,12,0,0,0,0
4,4.49,100,20,8,12,0,0,0,0
4,4.51,100,20,8,12,0,0,0,0
4,4.52,100,20,8,12,0,0,0,0
4,4.54,100,20,8,12,0,0,0,0
4,4.56,100,20,8,12,0,0,0,0
4,4.57,100,20,8,12,0,0,0,0
4,4.59,100,20,8,12,0,0,0,0
4,4.61,100,20,8,12,0,0,0,0
4,4.62,100,20,8,12,0,0,0,0
4,4.64,100,20,8,12,0,0,0,0
4,4.65,100,20,8,12,0,0,0,0
4,4.67,100,20,8,12,0,0,0,0
4,4.69,100,20,8,12,0,0,0,0
4,4.7,100,20,8,12,0,0,0,0
4,4.72,100,20,8,12,0,0,0,0
4,4.74,100,20,8,12,0,0,0,0
4,4.75,100,20,8,12,0,0,0,0
4,4.77,100,20,8,12,0,0,0,0
4,4.78,100,20,8,12,0,0,0,0
4,4.8,100,20,8,12,0,0,0,0
4,4.82,100,20,8,12,0,0,0,0
4,4.83,100,20,8,12,0,0,0,0
4,4.85,100,20,8,12,0,0,0,0
4,4.87,100,20,8,12,0,0,0,0
4,4.88,100,20,8,12,0,0,0,0
4,4.9,100,20,8,12,0,0,0,0
4,4.91,100,20,8,12,0,0,0,0
4,4.93,100,20,8,12,0,0,0,0
4,4.95,100,20,8,12,0,0,0,0
4,4.96,100,20,8,12,0,0,0,0
4,4.98,100,20,8,12,0,0,0,0
4,5.0,100,20,8,12,0,0,0,0
4,5.01,100,20,8,12,0,0,0,0
4,5.03,100,20,8,12,0,0,0,0
4,5.05,100,20,8,12,0,0,0,0
4,5.06,100,20,8,12,0,0,0,0
4,5.08,100,20,8,12,0,0,0,0
4,5.1,100,20,8,12,0,0,0,0
4,5.11,100,20,8,12,0,0,0,0
4,5.13,100,20,8,12,0,0,0,0
4,5.15,100,20,8,12,0,0,0,0
4,5.16,100,20,8,12,0,0,0,0
4,5.18,100,20,8,12,0,0,0,0
4,5.2,100,20,8,12,0,0,0,0
4,5.21,100,20,8,12,0,0,0,0
4,5.23,100,20,8,12,0,0,0,0
4,5.25,100,20,8,12,0,0,0,0
4,5.26,100,20,8,12,0,0,0,0
4,5.28,100,20,8,12,0,0,0,0
4,5.29,100,20,8,12,0,0,0,0
4,5.31,100,20,8,12,0,0,0,0
4,5.33,100,20,8,12,0,0,0,0
4,5.34,100,20,8,12,0,0,0,0
4,5.36,100,20,8,12,0,0,0,0
4,5.38,100,20,8,12,0,0,0,0
4,5.39,100,20,8,12,0,0,0,0
4,5.41,100,20,8,12,0,0,0,0
4,5.43,100,20,8,12,0,0,0,0
4,5.44,100,20,8,12,0,0,0,0
4,5.46,100,20,8,12,0,0,0,0
4,5.47,100,20,8,12,0,0,0,0
4,5.49,100,20,8,12,0,0,0,0
4,5.51,100,20,8,12,0,0,0,0
4,5.52,100,20,8,12,0,0,0,0
4,5.54,100,20,8,12,0,0,0,0
4,5.56,100,20,8,12,0,0,0,0
4,5.57,100,20,8,12,0,0,0,0
4,5.59,100,20,8,12,0,0,0,0
4,5.6,100,20,8,12,0,0,0,0
4,5.62,100,20,8,12,0,0,0,0
4,5.64,100,20,8,12,0,0,0,0
4,5.65,100,20,8,12,0,0,0,0
4,5.67,100,20,8,12,0,0,0,0
4,5.69,100,20,8,12,0,0,0,0
4,5.7,100,20,8,12,0,0,0,0
4,5.72,100,20,8,12,0,0,0,0
4,5.73,100,20,8,12,0,0,0,0
4,5.75,100,20,8,12,0,0,0,0
4,5.77,100,20,8,12,0,0,0,0
4,5.78,100,20,8,12,0,0,0,0
4,5.8,100,20,8,12,0,0,0,0
4,5.82,100,20,8,12,0,0,0,0
4,5.83,100,20,8,12,0,0,0,0
4,5.85,100,20,8,12,0,0,0,0
4,5.87,100,20,8,12,0,0,0,0
4,5.88,100,20,8,12,0,0,0,0
4,5.9,100,20,8,12,0,0,0,0
