Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
2,47.91,79,16,4,12,0,3,4,18
2,47.98,79,16,4,12,0,3,4,18
2,48.05,79,16,4,12,0,3,4,18
2,48.12,79,16,4,12,0,3,4,18
2,48.19,79,16,4,12,0,3,4,18
2,48.26,79,16,4,12,0,3,4,18
2,48.33,79,16,4,12,0,3,4,18
2,48.4,79,16,4,12,0,3,4,18
2,48.46,79,16,4,12,0,3,4,18
2,48.53,79,16,4,12,0,3,4,18
2,48.6,79,16,4,12,0,3,4,18
2,48.67,79,16,4,12,0,3,4,18
2,48.74,79,16,4,12,0,3,4,18
2,48.81,79,16,4,12,0,3,4,18
2,48.88,79,16,4,12,0,3,4,18
2,48.95,79,16,4,12,0,3,4,18
2,49.02,79,16,4,12,0,3,4,18
2,49.08,79,16,4,12,0,3,4,18
2,49.15,79,16,4,12,0,3,4,18
2,49.21,79,16,4,12,0,3,4,18
2,49.27,79,16,4,12,0,3,4,18
2,49.33,79,16,4,12,0,3,4,18
2,49.4,79,16,4,12,1,3,4,18
2,50.55,79,16,4,12,1,3,4,18
2,50.59,76,16,4,12,1,3,4,21
2,51.71,75,16,4,12,1,4,4,21
