Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
1,26.92,71,14,6,8,1,5,6,24
1,26.93,71,14,6,8,1,5,6,24
1,26.95,71,14,6,8,1,5,6,24
1,26.97,71,14,6,8,1,5,6,24
1,27.12,71,14,6,8,1,5,6,24
1,27.14,71,14,6,8,1,5,6,24
1,27.16,71,14,6,8,1,5,6,24
1,27.17,70,14,6,8,1,5,6,25
1,27.19,70,14,6,8,1,5,6,25
1,27.2,70,14,6,8,1,5,6,25
1,27.22,70,14,6,8,1,5,6,25
1,27.24,70,14,6,8,1,5,6,25
1,27.25,70,14,6,8,1,5,6,25
1,27.27,70,14,6,8,1,5,6,25
1,27.29,70,14,6,8,1,5,6,25
1,27.3,70,14,6,8,1,5,6,25
1,27.32,70,14,6,8,1,5,6,25
1,27.43,70,14,6,8,1,5,6,25
1,27.44,70,14,6,8,1,5,6,25
1,27.46,70,14,6,8,1,5,6,25
1,27.48,70,14,6,8,1,5,6,25
1,27.49,70,14,6,8,1,5,6,25
1,27.51,70,14,6,8,1,5,6,25
1,27.53,70,14,6,8,1,5,6,25
1,27.54,70,14,6,8,1,5,6,25
1,27.56,70,14,6,8,1,5,6,25
1,27.57,70,14,6,8,1,5,6,25
1,27.59,70,14,6,8,1,5,6,25
1,27.61,70,14,6,8,1,5,6,25
1,27.62,70,14,6,8,1,5,6,25
1,27.64,70,14,6,8,1,5,6,25
1,27.66,70,14,6,8,1,5,6,25
1,27.67,70,14,6,8,1,5,6,25
1,27.69,70,14,6,8,1,5,6,25
1,27.7,70,14,6,8,1,5,6,25
1,27.72,70,14,6,8,1,5,6,25
1,27.74,70,14,6,8,1,5,6,25
1,27.75,70,14,6,8,1,5,6,25
1,27.77,70,14,6,8,1,5,6,25
1,27.79,70,14,6,8,1,5,6,25
1,27.8,70,14,6,8,1,5,6,25
1,27.83,70,14,6,8,1,5,6,25
1,27.85,70,14,6,8,1,5,6,25
1,27.86,70,14,6,8,1,5,6,25
1,27.88,70,14,6,8,1,5,6,25
1,27.9,70,14,6,8,1,5,6,25
1,27.91,70,14,6,8,1,5,6,25
1,27.93,70,14,6,8,1,5,6,25
1,27.95,70,14,6,8,1,5,6,25
1,27.96,70,14,6,8,1,5,6,25
1,27.98,70,14,6,8,1,5,6,25
1,28.0,70,14,6,8,1,5,6,25
1,28.01,70,14,6,8,1,5,6,25
1,28.03,70,14,6,8,1,5,6,25
1,28.05,69,14,6,8,1,6,6,25
1,28.06,69,14,6,8,1,6,6,25
1,28.08,69,14,6,8,1,6,6,25
1,28.1,69,14,6,8,1,6,6,25
1,28.11,69,14,6,8,1,6,6,25
1,28.13,69,14,6,8,1,6,6,25
1,28.15,69,14,6,8,1,6,6,25
1,28.16,69,14,6,8,1,6,6,25
1,28.18,69,14,6,8,1,6,6,25
1,28.2,69,14,6,8,1,6,6,25
1,28.22,69,14,6,8,1,6,6,25
1,28.23,69,14,6,8,1,6,6,25
1,28.25,69,14,6,8,1,6,6,25
1,28.27,69,14,6,8,1,6,6,25
1,28.28,69,14,6,8,1,6,6,25
1,28.3,69,14,6,8,1,6,6,25
1,28.32,69,14,6,8,1,6,6,25
1,28.33,69,14,6,8,1,6,6,25
1,28.35,69,14,6,8,1,6,6,25
1,28.37,69,14,6,8,1,6,6,25
1,28.38,69,14,6,8,1,6,6,25
1,28.4,69,14,6,8,1,6,6,25
1,28.41,69,14,6,8,1,6,6,25
1,28.43,69,14,6,8,1,6,6,25
1,28.45,69,14,6,8,1,6,6,25
1,28.46,69,14,6,8,1,6,6,25
1,28.48,69,14,6,8,1,6,6,25
1,28.5,69,14,6,8,1,6,6,25
1,28.51,69,14,6,8,1,6,6,25
1,28.53,69,14,6,8,1,6,6,25
1,28.55,69,14,6,8,1,6,6,25
1,28.57,69,14,6,8,1,6,6,25
1,28.58,69,14,6,8,1,6,6,25
1,28.6,69,14,6,8,1,6,6,25
1,28.62,69,14,6,8,1,6,6,25
1,28.63,69,14,6,8,1,6,6,25
1,28.65,69,14,6,8,1,6,6,25
1,28.66,69,14,6,8,1,6,6,25
1,28.68,69,14,6,8,1,6,6,25
1,28.7,69,14,6,8,1,6,6,25
1,28.72,69,14,6,8,1,6,6,25
1,28.73,69,14,6,8,1,6,6,25
1,28.75,69,14,6,8,1,6,6,25
1,28.76,69,14,6,8,1,6,6,25
1,28.78,69,14,6,8,1,6,6,25
1,28.8,69,14,6,8,1,6,6,25
1,28.82,69,14,6,8,1,6,6,25
1,28.83,69,14,6,8,1,6,6,25
1,28.85,69,14,6,8,1,6,6,25
1,28.87,69,14,6,8,1,6,6,25
1,28.89,69,14,6,8,1,6,6,25
1,28.9,69,14,6,8,1,6,6,25
1,28.92,69,14,6,8,1,6,6,25
1,28.93,69,14,6,8,1,6,6,25
1,28.95,69,14,6,8,1,6,6,25
1,28.97,69,14,6,8,1,6,6,25
1,28.99,69,14,6,8,1,6,6,25
1,29.0,69,14,6,8,1,6,6,25
1,29.02,69,14,6,8,1,6,6,25
1,29.04,69,14,6,8,1,6,6,25
1,29.05,69,14,6,8,1,6,6,25
1,29.07,69,14,6,8,1,6,6,25
1,29.09,69,14,6,8,1,6,6,25
1,29.1,69,14,6,8,1,6,6,25
1,29.12,69,14,6,8,1,6,6,25
1,29.14,69,14,6,8,1,6,6,25
1,29.15,69,14,6,8,1,6,6,25
1,29.17,69,14,6,8,1,6,6,25
1,29.19,69,14,6,8,1,6,6,25
1,29.21,69,14,6,8,1,6,6,25
1,29.22,69,14,6,8,1,6,6,25
1,29.24,69,14,6,8,1,6,6,25
1,29.25,69,14,6,8,1,6,6,25
1,29.27,69,14,6,8,1,6,6,25
1,29.29,69,14,6,8,1,6,6,25
1,29.31,69,14,6,8,1,6,6,25
1,29.32,69,14,6,8,1,6,6,25
1,29.34,69,14,6,8,1,6,6,25
1,29.36,69,14,6,8,1,6,6,25
1,29.37,69,14,6,8,1,6,6,25
1,29.39,69,14,6,8,1,6,6,25
1,29.41,69,14,6,8,1,6,6,25
1,29.42,69,14,6,8,1,6,6,25
1,29.44,69,14,6,8,1,6,6,25
1,29.46,69,14,6,8,1,6,6,25
1,29.47,69,14,6,8,1,6,6,25
1,29.49,69,14,6,8,1,6,6,25
1,29.51,69,14,6,8,1,6,6,25
1,29.52,69,14,6,8,1,6,6,25
1,29.54,69,14,6,8,1,6,6,25
1,29.56,69,14,6,8,1,6,6,25
1,29.57,69,14,6,8,1,6,6,25
1,29.59,69,14,6,8,1,6,6,25
1,29.61,69,14,6,8,1,6,6,25
1,29.62,69,14,6,8,1,6,6,25
1,29.64,69,14,6,8,1,6,6,25
1,29.66,69,14,6,8,1,6,6,25
1,29.67,69,14,6,8,1,6,6,25
1,29.69,69,14,6,8,1,6,6,25
1,29.71,69,14,6,8,1,6,6,25
1,29.72,69,14,6,8,1,6,6,25
1,29.74,69,14,6,8,1,6,6,25
1,29.76,69,14,6,8,1,6,6,25
1,29.77,69,14,6,8,1,6,6,25
1,29.79,69,14,6,8,1,6,6,25
1,29.8,69,14,6,8,1,6,6,25
1,29.82,69,14,6,8,1,6,6,25
1,29.84,69,14,6,8,1,6,6,25
1,29.85,69,14,6,8,1,6,6,25
1,29.87,69,14,6,8,1,6,6,25
1,29.89,69,14,6,8,1,6,6,25
1,29.91,69,14,6,8,1,6,6,25
1,29.92,69,14,6,8,1,6,6,25
1,29.94,69,14,6,8,1,6,6,25
1,29.95,69,14,6,8,1,6,6,25
1,29.97,69,14,6,8,1,6,6,25
1,29.99,69,14,6,8,1,6,6,25
1,30.0,69,14,6,8,1,6,6,25
1,30.02,69,14,6,8,1,6,6,25
1,30.04,69,14,6,8,1,6,6,25
1,30.05,69,14,6,8,1,6,6,25
1,30.07,69,14,6,8,1,6,6,25
1,30.09,69,14,6,8,1,6,6,25
1,30.1,69,14,6,8,1,6,6,25
1,30.12,69,14,6,8,1,6,6,25
1,30.14,69,14,6,8,1,6,6,25
1,30.15,69,14,6,8,1,6,6,25
1,30.17,69,14,6,8,1,6,6,25
1,30.19,69,14,6,8,1,6,6,25
1,30.21,69,14,6,8,1,6,6,25
1,30.23,69,14,6,8,1,6,6,25
1,30.25,69,14,6,8,1,6,6,25
1,30.26,69,14,6,8,1,6,6,25
1,30.28,69,14,6,8,1,6,6,25
1,30.3,69,14,6,8,1,6,6,25
1,30.32,69,14,6,8,1,6,6,25
1,30.33,69,14,6,8,1,6,6,25
1,30.35,69,14,6,8,1,6,6,25
1,30.37,69,14,6,8,1,6,6,25
1,30.38,69,14,6,8,1,6,6,25
1,30.4,69,14,6,8,1,6,6,25
1,30.42,69,14,6,8,1,6,6,25
1,30.43,69,14,6,8,1,6,6,25
1,30.45,69,14,6,8,1,6,6,25
1,30.47,69,14,6,8,1,6,6,25
1,30.48,69,14,6,8,1,6,6,25
1,30.5,69,14,6,8,1,6,6,25
1,30.52,69,14,6,8,1,6,6,25
1,30.53,69,14,6,8,1,6,6,25
1,30.55,69,14,6,8,1,6,6,25
1,30.57,69,14,6,8,1,6,6,25
1,30.58,69,14,6,8,1,6,6,25
1,30.6,69,14,6,8,1,6,6,25
1,30.62,69,14,6,8,1,6,6,25
1,30.64,69,14,6,8,1,6,6,25
1,30.66,69,14,6,8,1,6,6,25
1,30.68,69,14,6,8,1,6,6,25
1,30.69,69,14,6,8,1,6,6,25
1,30.71,69,14,6,8,1,6,6,25
1,30.73,69,14,6,8,1,6,6,25
1,30.74,69,14,6,8,1,6,6,25
1,30.76,69,14,6,8,1,6,6,25
1,30.78,69,14,6,8,1,6,6,25
1,30.8,69,14,6,8,1,6,6,25
1,30.81,69,14,6,8,1,6,6,25
1,30.83,69,14,6,8,1,6,6,25
1,30.85,69,14,6,8,1,6,6,25
1,30.86,69,14,6,8,1,6,6,25
1,30.88,69,14,6,8,1,6,6,25
1,30.9,69,14,6,8,1,6,6,25
1,30.91,69,14,6,8,1,6,6,25
1,30.93,69,14,6,8,1,6,6,25
1,30.95,69,14,6,8,1,6,6,25
1,30.96,69,14,6,8,1,6,6,25
1,30.98,69,14,6,8,1,6,6,25
1,30.99,69,14,6,8,1,6,6,25
1,31.01,69,14,6,8,1,6,6,25
1,31.03,69,14,6,8,1,6,6,25
1,31.04,69,14,6,8,1,6,6,25
1,31.06,69,14,6,8,1,6,6,25
1,31.07,69,14,6,8,1,6,6,25
1,31.09,69,14,6,8,1,6,6,25
1,31.11,69,14,6,8,1,6,6,25
1,31.12,69,14,6,8,1,6,6,25
1,31.14,69,14,6,8,1,6,6,25
1,31.16,69,14,6,8,1,6,6,25
1,31.17,69,14,6,8,1,6,6,25
1,31.19,69,14,6,8,1,6,6,25
1,31.2,69,14,6,8,1,6,6,25
1,31.22,69,14,6,8,1,6,6,25
1,31.24,69,14,6,8,1,6,6,25
1,31.25,69,14,6,8,1,6,6,25
1,31.27,69,14,6,8,1,6,6,25
1,31.29,69,14,6,8,1,6,6,25
1,31.3,69,14,6,8,1,6,6,25
1,31.32,69,14,6,8,1,6,6,25
1,31.34,69,14,6,8,1,6,6,25
1,31.35,69,14,6,8,1,6,6,25
1,31.37,69,14,6,8,1,6,6,25
1,31.39,69,14,6,8,1,6,6,25
1,31.4,69,14,6,8,1,6,6,25
1,31.42,69,14,6,8,1,6,6,25
1,31.44,69,14,6,8,1,6,6,25
1,31.45,69,14,6,8,1,6,6,25
1,31.47,69,14,6,8,1,6,6,25
1,31.49,69,14,6,8,1,6,6,25
1,31.5,69,14,6,8,1,6,6,25
1,31.52,69,14,6,8,1,6,6,25
1,31.54,69,14,6,8,1,6,6,25
1,31.55,69,14,6,8,1,6,6,25
1,31.57,69,14,6,8,1,6,6,25
1,31.58,69,14,6,8,1,6,6,25
1,31.6,69,14,6,8,1,6,6,25
1,31.62,69,14,6,8,1,6,6,25
1,31.64,69,14,6,8,1,6,6,25
1,31.65,69,14,6,8,1,6,6,25
1,31.67,69,14,6,8,1,6,6,25
1,31.69,69,14,6,8,1,6,6,25
1,31.7,69,14,6,8,1,6,6,25
1,31.72,69,14,6,8,1,6,6,25
1,31.74,69,14,6,8,1,6,6,25
1,31.75,69,14,6,8,1,6,6,25
1,31.77,69,14,6,8,1,6,6,25
1,31.79,69,14,6,8,1,6,6,25
1,31.81,69,14,6,8,1,6,6,25
1,31.82,69,14,6,8,1,6,6,25
1,31.84,69,14,6,8,1,6,6,25
1,31.86,69,14,6,8,1,6,6,25
1,31.88,69,14,6,8,1,6,6,25
1,31.89,69,14,6,8,1,6,6,25
1,31.91,69,14,6,8,1,6,6,25
1,31.92,69,14,6,8,1,6,6,25
1,31.94,69,14,6,8,1,6,6,25
1,31.96,69,14,6,8,1,6,6,25
1,31.97,69,14,6,8,1,6,6,25
1,31.99,69,14,6,8,1,6,6,25
1,32.01,69,14,6,8,1,6,6,25
1,32.02,69,14,6,8,1,6,6,25
1,32.04,69,14,6,8,1,6,6,25
1,32.06,69,14,6,8,1,6,6,25
1,32.08,69,14,6,8,1,6,6,25
1,32.09,69,14,6,8,1,6,6,25
1,32.11,69,14,6,8,1,6,6,25
1,32.13,69,14,6,8,1,6,6,25
1,32.14,69,14,6,8,1,6,6,25
1,32.16,69,14,6,8,1,6,6,25
1,32.18,69,14,6,8,1,6,6,25
1,32.19,69,14,6,8,1,6,6,25
1,32.21,69,14,6,8,1,6,6,25
1,32.23,69,14,6,8,1,6,6,25
1,32.24,69,14,6,8,1,6,6,25
1,32.26,69,14,6,8,1,6,6,25
1,32.27,69,14,6,8,1,6,6,25
1,32.29,69,14,6,8,1,6,6,25
1,32.31,69,14,6,8,1,6,6,25
1,32.32,69,14,6,8,1,6,6,25
1,32.34,69,14,6,8,1,6,6,25
1,32.36,69,14,6,8,1,6,6,25
1,32.37,69,14,6,8,1,6,6,25
1,32.39,69,14,6,8,1,6,6,25
1,32.41,69,14,6,8,1,6,6,25
1,32.42,69,14,6,8,1,6,6,25
1,32.44,69,14,6,8,1,6,6,25
1,32.46,69,14,6,8,1,6,6,25
1,32.48,69,14,6,8,1,6,6,25
1,32.49,69,14,6,8,1,6,6,25
1,32.51,69,14,6,8,1,6,6,25
1,32.53,69,14,6,8,1,6,6,25
1,32.54,69,14,6,8,1,6,6,25
1,32.56,69,14,6,8,1,6,6,25
1,32.58,69,14,6,8,1,6,6,25
1,32.59,69,14,6,8,1,6,6,25
1,32.61,69,14,6,8,1,6,6,25
1,32.63,69,14,6,8,1,6,6,25
1,32.64,69,14,6,8,1,6,6,25
1,32.66,69,14,6,8,1,6,6,25
1,32.67,69,14,6,8,1,6,6,25
1,32.69,69,14,6,8,1,6,6,25
1,32.71,69,14,6,8,1,6,6,25
1,32.73,69,14,6,8,1,6,6,25
1,32.74,69,14,6,8,1,6,6,25
1,32.76,69,14,6,8,1,6,6,25
1,32.78,69,14,6,8,1,6,6,25
1,32.79,69,13,5,8,1,6,7,25
1,32.81,69,13,5,8,1,6,7,25
1,32.83,69,13,5,8,1,6,7,25
1,32.85,69,13,5,8,1,6,7,25
1,32.86,69,13,5,8,1,6,7,25
1,32.88,69,13,5,8,1,6,7,25
1,32.9,69,13,5,8,1,6,7,25
1,32.91,69,13,5,8,1,6,7,25
1,32.93,69,13,5,8,1,6,7,25
1,32.95,69,13,5,8,1,6,7,25
1,32.97,69,13,5,8,1,6,7,25
1,32.98,69,13,5,8,1,6,7,25
1,33.0,69,13,5,8,1,6,7,25
1,33.02,69,13,5,8,1,6,7,25
1,33.04,69,13,5,8,1,6,7,25
1,33.05,69,13,5,8,1,6,7,25
1,33.07,69,13,5,8,1,6,7,25
1,33.09,69,13,5,8,1,6,7,25
1,33.11,69,13,5,8,1,6,7,25
1,33.12,69,13,5,8,1,6,7,25
1,33.14,69,13,5,8,1,6,7,25
1,33.16,69,13,5,8,1,6,7,25
1,33.17,69,13,5,8,1,6,7,25
1,33.19,69,13,5,8,1,6,7,25
1,33.21,69,13,5,8,1,6,7,25
1,33.22,69,13,5,8,1,6,7,25
1,33.24,69,13,5,8,1,6,7,25
1,33.26,69,13,5,8,1,6,7,25
1,33.27,69,13,5,8,1,6,7,25
1,33.29,69,13,5,8,1,6,7,25
1,33.31,69,13,5,8,1,6,7,25
1,33.32,69,13,5,8,1,6,7,25
1,33.34,69,13,5,8,1,6,7,25
1,33.35,69,13,5,8,1,6,7,25
1,33.37,69,13,5,8,1,6,7,25
1,33.39,69,13,5,8,1,6,7,25
1,33.4,69,13,5,8,1,6,7,25
1,33.42,69,13,5,8,1,6,7,25
1,33.44,69,13,5,8,1,6,7,25
1,33.45,69,13,5,8,1,6,7,25
1,33.47,69,13,5,8,1,6,7,25
1,33.49,69,13,5,8,1,6,7,25
1,33.5,69,13,5,8,1,6,7,25
1,33.52,69,13,5,8,1,6,7,25
1,33.54,69,13,5,8,1,6,7,25
1,33.55,69,13,5,8,1,6,7,25
1,33.57,69,13,5,8,1,6,7,25
1,33.59,69,13,5,8,1,6,7,25
1,33.6,69,13,5,8,1,6,7,25
1,33.62,69,13,5,8,1,6,7,25
1,33.64,69,13,5,8,1,6,7,25
1,33.65,69,13,5,8,1,6,7,25
1,33.67,69,13,5,8,1,6,7,25
1,33.69,69,13,5,8,1,6,7,25
1,33.71,69,13,5,8,1,6,7,25
1,33.72,69,13,5,8,1,6,7,25
1,33.74,69,13,5,8,1,6,7,25
1,33.76,69,13,5,8,1,6,7,25
1,33.77,69,13,5,8,1,6,7,25
1,33.79,69,13,5,8,1,6,7,25
1,33.81,69,13,5,8,1,6,7,25
1,33.83,69,13,5,8,1,6,7,25
1,33.84,69,13,5,8,1,6,7,25
1,33.86,69,13,5,8,1,6,7,25
1,33.88,69,13,5,8,1,6,7,25
1,33.89,69,13,5,8,1,6,7,25
1,33.91,69,13,5,8,1,6,7,25
1,33.93,69,13,5,8,1,6,7,25
1,33.94,69,13,5,8,1,6,7,25
1,33.96,69,13,5,8,1,6,7,25
1,33.98,69,13,5,8,1,6,7,25
1,33.99,69,13,5,8,1,6,7,25
1,34.01,69,13,5,8,1,6,7,25
1,34.03,69,13,5,8,1,6,7,25
1,34.04,69,13,5,8,1,6,7,25
1,34.06,69,13,5,8,1,6,7,25
1,34.08,69,13,5,8,1,6,7,25
1,34.09,69,13,5,8,1,6,7,25
1,34.11,69,13,5,8,1,6,7,25
1,34.13,69,13,5,8,1,6,7,25
1,34.14,69,13,5,8,1,6,7,25
1,34.16,69,13,5,8,1,6,7,25
1,34.18,69,13,5,8,1,6,7,25
1,34.19,69,13,5,8,1,6,7,25
1,34.21,69,13,5,8,1,6,7,25
1,34.23,69,13,5,8,1,6,7,25
1,34.24,69,13,5,8,1,6,7,25
1,34.26,69,13,5,8,1,6,7,25
1,34.27,69,13,5,8,1,6,7,25
1,34.29,69,13,5,8,1,6,7,25
1,34.31,69,13,5,8,1,6,7,25
1,34.33,69,13,5,8,1,6,7,25
1,34.34,69,13,5,8,1,6,7,25
1,34.36,69,13,5,8,1,6,7,25
1,34.37,69,13,5,8,1,6,7,25
1,34.39,69,13,5,8,1,6,7,25
1,34.41,69,13,5,8,1,6,7,25
1,34.42,69,13,5,8,1,6,7,25
1,34.44,69,13,5,8,1,6,7,25
1,34.46,69,13,5,8,1,6,7,25
1,34.47,69,13,5,8,1,6,7,25
1,34.49,69,13,5,8,1,6,7,25
1,34.51,69,13,5,8,1,6,7,25
1,34.53,69,13,5,8,1,6,7,25
1,34.54,69,13,5,8,1,6,7,25
1,34.56,69,13,5,8,1,6,7,25
1,34.58,69,13,5,8,1,6,7,25
1,34.59,69,13,5,8,1,6,7,25
1,34.61,69,13,5,8,1,6,7,25
1,34.63,69,13,5,8,1,6,7,25
1,34.64,69,13,5,8,1,6,7,25
1,34.66,69,13,5,8,1,6,7,25
1,34.68,69,13,5,8,1,6,7,25
1,34.69,69,13,5,8,1,6,7,25
1,34.71,69,13,5,8,1,6,7,25
1,34.72,69,13,5,8,1,6,7,25
1,34.74,69,13,5,8,1,6,7,25
1,34.76,68,13,5,8,0,7,7,25
1,34.77,68,13,5,8,0,7,7,25
1,34.79,68,13,5,8,0,7,7,25
1,34.81,68,13,5,8,0,7,7,25
1,34.82,68,13,5,8,0,7,7,25
1,34.84,68,13,5,8,0,7,7,25
1,34.86,68,13,5,8,0,7,7,25
1,34.87,68,13,5,8,0,7,7,25
1,34.89,68,13,5,8,0,7,7,25
1,34.91,68,13,5,8,0,7,7,25
1,34.92,68,13,5,8,0,7,7,25
1,34.94,68,13,5,8,0,7,7,25
1,34.96,68,13,5,8,0,7,7,25
1,34.98,68,13,5,8,0,7,7,25
1,34.99,68,13,5,8,0,7,7,25
1,35.01,68,13,5,8,0,7,7,25
1,35.02,68,13,5,8,0,7,7,25
1,35.04,68,13,5,8,0,7,7,25
1,35.06,68,13,5,8,0,7,7,25
1,35.07,68,13,5,8,0,7,7,25
1,35.09,68,13,5,8,0,7,7,25
1,35.11,68,13,5,8,0,7,7,25
1,35.12,68,13,5,8,0,7,7,25
1,35.14,68,13,5,8,0,7,7,25
1,35.16,68,13,5,8,0,7,7,25
1,35.17,68,13,5,8,0,7,7,25
1,35.19,68,13,5,8,0,7,7,25
1,35.21,68,13,5,8,0,7,7,25
1,35.22,68,13,5,8,0,7,7,25
1,35.24,68,13,5,8,0,7,7,25
1,35.25,68,13,5,8,0,7,7,25
1,35.27,68,13,5,8,0,7,7,25
1,35.29,68,13,5,8,0,7,7,25
1,35.31,68,13,5,8,0,7,7,25
1,35.32,68,13,5,8,0,7,7,25
1,35.34,68,13,5,8,0,7,7,25
1,35.35,68,13,5,8,0,7,7,25
1,35.37,68,13,5,8,0,7,7,25
1,35.39,68,13,5,8,0,7,7,25
1,35.4,68,13,5,8,0,7,7,25
1,35.42,68,13,5,8,0,7,7,25
1,35.44,68,13,5,8,0,7,7,25
1,35.45,68,13,5,8,0,7,7,25
1,35.47,68,13,5,8,0,7,7,25
1,35.49,68,13,5,8,0,7,7,25
1,35.5,68,13,5,8,0,7,7,25
1,35.52,68,13,5,8,0,7,7,25
1,35.54,68,13,5,8,0,7,7,25
1,35.55,68,13,5,8,0,7,7,25
1,35.57,68,13,5,8,0,7,7,25
1,35.59,68,13,5,8,0,7,7,25
1,35.6,68,13,5,8,0,7,7,25
1,35.62,68,13,5,8,0,7,7,25
1,35.64,68,13,5,8,0,7,7,25
1,35.65,68,13,5,8,0,7,7,25
1,35.67,68,13,5,8,0,7,7,25
1,35.69,68,13,5,8,0,7,7,25
1,35.7,68,13,5,8,0,7,7,25
1,35.72,68,13,5,8,0,7,7,25
1,35.74,68,13,5,8,0,7,7,25
1,35.75,68,13,5,8,0,7,7,25
1,35.77,68,13,5,8,0,7,7,25
1,35.79,68,13,5,8,0,7,7,25
1,35.8,68,13,5,8,0,7,7,25
1,35.82,68,13,5,8,0,7,7,25
1,35.84,68,13,5,8,0,7,7,25
1,35.85,68,13,5,8,0,7,7,25
1,35.87,68,13,5,8,0,7,7,25
1,35.89,68,13,5,8,0,7,7,25
1,35.9,68,13,5,8,0,7,7,25
1,35.92,68,13,5,8,0,7,7,25
1,35.94,68,13,5,8,0,7,7,25
1,35.95,68,13,5,8,0,7,7,25
1,35.97,68,13,5,8,0,7,7,25
1,35.99,68,13,5,8,0,7,7,25
1,36.01,68,13,5,8,0,7,7,25
1,36.02,68,13,5,8,0,7,7,25
1,36.04,68,13,5,8,0,7,7,25
1,36.05,68,13,5,8,0,7,7,25
1,36.07,68,13,5,8,0,7,7,25
1,36.09,68,13,5,8,0,7,7,25
1,36.1,68,13,5,8,0,7,7,25
1,36.12,68,13,5,8,0,7,7,25
1,36.14,68,13,5,8,0,7,7,25
1,36.16,68,13,5,8,0,7,7,25
1,36.17,68,13,5,8,0,7,7,25
1,36.19,68,13,5,8,0,7,7,25
1,36.21,68,13,5,8,0,7,7,25
1,36.22,68,13,5,8,0,7,7,25
1,36.24,68,13,5,8,0,7,7,25
1,36.25,68,13,5,8,0,7,7,25
1,36.27,68,13,5,8,0,7,7,25
1,36.29,68,13,5,8,0,7,7,25
1,36.31,68,13,5,8,0,7,7,25
1,36.32,68,13,5,8,0,7,7,25
1,36.34,68,13,5,8,0,7,7,25
1,36.36,68,13,5,8,0,7,7,25
1,36.37,68,13,5,8,0,7,7,25
1,36.39,68,13,5,8,0,7,7,25
1,36.41,68,13,5,8,0,7,7,25
1,36.42,68,13,5,8,0,7,7,25
1,36.44,68,13,5,8,0,7,7,25
1,36.46,68,13,5,8,0,7,7,25
1,36.48,68,13,5,8,0,7,7,25
1,36.49,68,13,5,8,0,7,7,25
1,36.51,68,13,5,8,0,7,7,25
1,36.52,68,13,5,8,0,7,7,25
1,36.54,68,13,5,8,0,7,7,25
1,36.56,68,13,5,8,0,7,7,25
1,36.57,68,13,5,8,0,7,7,25
1,36.59,68,13,5,8,0,7,7,25
1,36.6,68,13,5,8,0,7,7,25
1,36.62,68,13,5,8,0,7,7,25
1,36.64,68,13,5,8,0,7,7,25
1,36.66,68,13,5,8,0,7,7,25
1,36.67,68,13,5,8,0,7,7,25
1,36.69,68,13,5,8,0,7,7,25
1,36.71,68,13,5,8,0,7,7,25
1,36.72,68,13,5,8,0,7,7,25
1,36.74,68,13,5,8,0,7,7,25
1,36.76,68,13,5,8,0,7,7,25
1,36.77,68,13,5,8,0,7,7,25
1,36.79,68,13,5,8,0,7,7,25
1,36.81,68,13,5,8,0,7,7,25
1,36.82,68,13,5,8,0,7,7,25
1,36.84,68,13,5,8,0,7,7,25
1,36.85,68,13,5,8,0,7,7,25
1,36.87,68,13,5,8,0,7,7,25
1,36.89,68,13,5,8,0,7,7,25
1,36.9,68,13,5,8,0,7,7,25
1,36.92,68,13,5,8,0,7,7,25
1,36.94,68,13,5,8,0,7,7,25
1,36.95,68,13,5,8,0,7,7,25
1,36.97,68,13,5,8,0,7,7,25
1,36.99,68,13,5,8,0,7,7,25
1,37.0,68,13,5,8,0,7,7,25
1,37.02,68,13,5,8,0,7,7,25
1,37.04,68,13,5,8,0,7,7,25
1,37.05,68,13,5,8,0,7,7,25
1,37.07,68,13,5,8,0,7,7,25
1,37.08,68,13,5,8,0,7,7,25
1,37.1,68,13,5,8,0,7,7,25
1,37.12,68,13,5,8,0,7,7,25
1,37.14,68,13,5,8,0,7,7,25
1,37.15,68,13,5,8,0,7,7,25
1,37.17,68,13,5,8,0,7,7,25
1,37.19,68,13,5,8,0,7,7,25
1,37.2,68,13,5,8,0,7,7,25
1,37.22,68,13,5,8,0,7,7,25
1,37.23,68,13,5,8,0,7,7,25
1,37.25,68,13,5,8,0,7,7,25
1,37.27,68,13,5,8,0,7,7,25
1,37.29,68,13,5,8,0,7,7,25
1,37.3,68,13,5,8,0,7,7,25
1,37.32,68,13,5,8,0,7,7,25
1,37.34,68,13,5,8,0,7,7,25
1,37.35,68,13,5,8,0,7,7,25
1,37.37,68,13,5,8,0,7,7,25
1,37.38,68,13,5,8,0,7,7,25
1,37.4,68,13,5,8,0,7,7,25
1,37.42,68,13,5,8,0,7,7,25
1,37.43,68,13,5,8,0,7,7,25
1,37.45,68,13,5,8,0,7,7,25
1,37.47,68,13,5,8,0,7,7,25
1,37.48,68,13,5,8,0,7,7,25
1,37.5,68,13,5,8,0,7,7,25
1,37.52,68,13,5,8,0,7,7,25
1,37.53,68,13,5,8,0,7,7,25
1,37.55,68,13,5,8,0,7,7,25
1,37.57,68,13,5,8,0,7,7,25
1,37.58,68,13,5,8,0,7,7,25
1,37.6,68,13,5,8,0,7,7,25
1,37.62,68,13,5,8,0,7,7,25
1,37.63,68,13,5,8,0,7,7,25
1,37.65,68,13,5,8,0,7,7,25
1,37.67,68,13,5,8,0,7,7,25
1,37.68,68,13,5,8,0,7,7,25
1,37.7,68,13,5,8,0,7,7,25
1,37.72,68,13,5,8,0,7,7,25
